Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Europa,Larzac (Defense),Rotation,50 Endo,7.59,Rare
Europa,Larzac (Defense),Rotation,80 Endo,,Ultra
Europa,Larzac (Defense),Rotation,Neo M1 Relic,,Ultra
Europa,Larzac (Defense),Rotation,True Punishment,0.4,Legendary
Europa,Larzac (Defense),Rotation,Quickening,0.4,Legendary
Europa,Larzac (Defense),Rotation,Enduring Strike,0.4,Legendary
Europa,Larzac (Defense),Rotation,Life Strike,0.4,Legendary
Europa,Larzac (Defense),Rotation,Meso T1 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Meso Z1 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Meso B2 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Neo L1 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Neo N8 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Neo B5 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Meso S8 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Meso T3 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Meso D3 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Meso R1 Relic,7.59,Rare
Europa,Larzac (Defense),Rotation,Neo K2 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Neo G1 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Neo A2 Relic,,Ultra
Europa,Larzac (Defense),Rotation,Neo H2 Relic,,Ultra
Event: Europa,Cryotic Front (Capture),,Vitality,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Deflection,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Rush,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Magazine Warp,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Trick Mag,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Pressure Point,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Ammo Drum,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Hands,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Quickdraw,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Health Restore (Large),10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Omni Ammo Box,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,North Wind,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Shocking Touch,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Molten Impact,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Stretch,0.34,Legendary
Event: Europa,Beleth (Capture),,Vitality,10.84,Uncommon
Event: Europa,Beleth (Capture),,Fast Deflection,10.84,Uncommon
Event: Europa,Beleth (Capture),,Rush,11.06,Uncommon
Event: Europa,Beleth (Capture),,Magazine Warp,10.84,Uncommon
Event: Europa,Beleth (Capture),,Trick Mag,10.84,Uncommon
Event: Europa,Beleth (Capture),,Pressure Point,0.34,Legendary
Event: Europa,Beleth (Capture),,Ammo Drum,11.06,Uncommon
Event: Europa,Beleth (Capture),,Fast Hands,10.84,Uncommon
Event: Europa,Beleth (Capture),,Quickdraw,10.84,Uncommon
Event: Europa,Beleth (Capture),,Health Restore (Large),10.84,Uncommon
Event: Europa,Beleth (Capture),,Omni Ammo Box,0.34,Legendary
Event: Europa,Beleth (Capture),,North Wind,0.34,Legendary
Event: Europa,Beleth (Capture),,Shocking Touch,0.34,Legendary
Event: Europa,Beleth (Capture),,Molten Impact,0.34,Legendary
Event: Europa,Beleth (Capture),,Stretch,0.34,Legendary
Event: Europa,Cryotic Front (Excavation),Rotation,2000 Credits Cache,25,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,2500 Credits Cache,25,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,3000 Credits Cache,25,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,400 Endo,25,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Neo S7 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo M1 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo L1 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo N8 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Steel Fiber,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Stretch,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Serration,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Hell's Chamber,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Hornet Strike,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Flow,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Split Chamber,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Stabilizer,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo H2 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo B5 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo K2 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo G1 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Neo A2 Relic,5.88,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Axi E2 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Cleanse Infested,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Arrow Mutation,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Event: Europa,Cryotic Front (Excavation),Rotation,Axi L2 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Axi A4 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Axi C3 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Axi K4 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Excavation),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Capture),,Vitality,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Deflection,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Rush,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Magazine Warp,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Trick Mag,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Pressure Point,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Ammo Drum,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Hands,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Quickdraw,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Health Restore (Large),10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Omni Ammo Box,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,North Wind,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Shocking Touch,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Molten Impact,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Stretch,0.34,Legendary
Europa,Cholistan (Excavation),Rotation,2000 Credits Cache,25,Uncommon
Europa,Cholistan (Excavation),Rotation,2500 Credits Cache,25,Uncommon
Europa,Cholistan (Excavation),Rotation,3000 Credits Cache,25,Uncommon
Europa,Cholistan (Excavation),Rotation,400 Endo,25,Uncommon
Europa,Cholistan (Excavation),Rotation,Neo S7 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo M1 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo L1 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo N8 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Steel Fiber,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Stretch,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Serration,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Hell's Chamber,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Hornet Strike,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Flow,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Split Chamber,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Stabilizer,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo H2 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo B5 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo K2 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo G1 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Neo A2 Relic,5.88,Rare
Europa,Cholistan (Excavation),Rotation,Axi E2 Relic,12.91,Uncommon
Europa,Cholistan (Excavation),Rotation,Cleanse Infested,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Arrow Mutation,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Europa,Cholistan (Excavation),Rotation,Axi L2 Relic,12.91,Uncommon
Europa,Cholistan (Excavation),Rotation,Axi A4 Relic,12.91,Uncommon
Europa,Cholistan (Excavation),Rotation,Axi C3 Relic,12.91,Uncommon
Europa,Cholistan (Excavation),Rotation,Axi K4 Relic,12.91,Uncommon
Europa,Cholistan (Excavation),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Europa,Cryotic Front (Capture),,Vitality,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Deflection,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Rush,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Magazine Warp,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Trick Mag,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Pressure Point,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Ammo Drum,11.06,Uncommon
Event: Europa,Cryotic Front (Capture),,Fast Hands,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Quickdraw,10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Health Restore (Large),10.84,Uncommon
Event: Europa,Cryotic Front (Capture),,Omni Ammo Box,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,North Wind,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Shocking Touch,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Molten Impact,0.34,Legendary
Event: Europa,Cryotic Front (Capture),,Stretch,0.34,Legendary
Void,Hepit (Capture),,Vitality,10.84,Uncommon
Void,Hepit (Capture),,Fast Deflection,10.84,Uncommon
Void,Hepit (Capture),,Rush,11.06,Uncommon
Void,Hepit (Capture),,Magazine Warp,10.84,Uncommon
Void,Hepit (Capture),,Trick Mag,10.84,Uncommon
Void,Hepit (Capture),,Pressure Point,0.34,Legendary
Void,Hepit (Capture),,Ammo Drum,11.06,Uncommon
Void,Hepit (Capture),,Fast Hands,10.84,Uncommon
Void,Hepit (Capture),,Quickdraw,10.84,Uncommon
Void,Hepit (Capture),,Health Restore (Large),10.84,Uncommon
Void,Hepit (Capture),,Omni Ammo Box,0.34,Legendary
Void,Hepit (Capture),,North Wind,0.34,Legendary
Void,Hepit (Capture),,Shocking Touch,0.34,Legendary
Void,Hepit (Capture),,Molten Impact,0.34,Legendary
Void,Hepit (Capture),,Stretch,0.34,Legendary
Void,Taranis (Defense),Rotation,Synthula,9.09,Rare
Void,Taranis (Defense),Rotation,Magazine Warp,9.09,Rare
Void,Taranis (Defense),Rotation,Trick Mag,9.09,Rare
Void,Taranis (Defense),Rotation,Pressure Point,9.09,Rare
Void,Taranis (Defense),Rotation,Ammo Drum,9.09,Rare
Void,Taranis (Defense),Rotation,Lith H2 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Lith P1 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Lith O1 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Lith C3 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Lith B5 Relic,9.09,Rare
Void,Taranis (Defense),Rotation,Reflex Coil,8.33,Rare
Void,Taranis (Defense),Rotation,Cryo Rounds,8.33,Rare
Void,Taranis (Defense),Rotation,Hell's Chamber,8.33,Rare
Void,Taranis (Defense),Rotation,Shocking Touch,8.33,Rare
Void,Taranis (Defense),Rotation,50 Endo,8.33,Rare
Void,Taranis (Defense),Rotation,Meso T1 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso R1 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso B2 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso S8 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso T3 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso D3 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Metal Auger,8.33,Rare
Void,Taranis (Defense),Rotation,Ravage,8.33,Rare
Void,Taranis (Defense),Rotation,Continuity,8.33,Rare
Void,Taranis (Defense),Rotation,Master Thief,8.33,Rare
Void,Taranis (Defense),Rotation,80 Endo,8.33,Rare
Void,Taranis (Defense),Rotation,Meso T1 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso B2 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso S8 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso T3 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso D3 Relic,8.33,Rare
Void,Taranis (Defense),Rotation,Meso R1 Relic,8.33,Rare
Void,Stribog (Caches),Rotation,3000 Credits Cache,33.33,Common
Void,Stribog (Caches),Rotation,4000 Credits Cache,33.33,Common
Void,Stribog (Caches),Rotation,5000 Credits Cache,33.33,Common
Void,Stribog (Caches),Rotation,15 Endo,12.65,Uncommon
Void,Stribog (Caches),Rotation,50 Endo,12.65,Uncommon
Void,Stribog (Caches),Rotation,80 Endo,12.65,Uncommon
Void,Stribog (Caches),Rotation,240 Endo,11.06,Uncommon
Void,Stribog (Caches),Rotation,400 Endo,11.06,Uncommon
Void,Stribog (Caches),Rotation,640 Endo,2.01,Rare
Void,Stribog (Caches),Rotation,400X Circuits,12.65,Uncommon
Void,Stribog (Caches),Rotation,400X Rubedo,12.65,Uncommon
Void,Stribog (Caches),Rotation,300X Plastids,12.65,Uncommon
Void,Stribog (Caches),Rotation,80 Endo,18.88,Uncommon
Void,Stribog (Caches),Rotation,150 Endo,18.88,Uncommon
Void,Stribog (Caches),Rotation,Neurodes,18.88,Uncommon
Void,Stribog (Caches),Rotation,240 Endo,18.88,Uncommon
Void,Stribog (Caches),Rotation,400 Endo,3.67,Rare
Void,Stribog (Caches),Rotation,2X Orokin Cell,3.67,Rare
Void,Stribog (Caches),Rotation,2X Gallium,3.67,Rare
Void,Stribog (Caches),Rotation,2X Neurodes,3.67,Rare
Void,Stribog (Caches),Rotation,Argon Crystal,3.67,Rare
Void,Stribog (Caches),Rotation,Bullet Dance,3.67,Rare
Void,Stribog (Caches),Rotation,Nitain Extract,2,Rare
Void,Stribog (Caches),Rotation,Xiphos Avionics Blueprint,0.5,Legendary
Void,Ani (Survival),Rotation,1500 Credits Cache,16.67,Uncommon
Void,Ani (Survival),Rotation,2000 Credits Cache,16.67,Uncommon
Void,Ani (Survival),Rotation,2500 Credits Cache,16.67,Uncommon
Void,Ani (Survival),Rotation,15 Endo,16.67,Uncommon
Void,Ani (Survival),Rotation,50 Endo,16.67,Uncommon
Void,Ani (Survival),Rotation,80 Endo,16.67,Uncommon
Void,Ani (Survival),Rotation,Provoked,7.14,Rare
Void,Ani (Survival),Rotation,Steel Fiber,7.14,Rare
Void,Ani (Survival),Rotation,Serration,7.14,Rare
Void,Ani (Survival),Rotation,Hornet Strike,7.14,Rare
Void,Ani (Survival),Rotation,Fast Deflection,7.14,Rare
Void,Ani (Survival),Rotation,Charged Shell,7.14,Rare
Void,Ani (Survival),Rotation,Vital Sense,7.14,Rare
Void,Ani (Survival),Rotation,Meso T1 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso Z1 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso B2 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso S8 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso T3 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso D3 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Meso R1 Relic,7.14,Rare
Void,Ani (Survival),Rotation,Neo S7 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo M1 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo L1 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo N8 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Cleanse Corpus,3.76,Rare
Void,Ani (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Void,Ani (Survival),Rotation,Arrow Mutation,3.76,Rare
Void,Ani (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Void,Ani (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Void,Ani (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Void,Ani (Survival),Rotation,Neo B5 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo K2 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo G1 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo A2 Relic,8.6,Rare
Void,Ani (Survival),Rotation,Neo H2 Relic,8.6,Rare
Void,Ukko (Capture),,Vitality,10.84,Uncommon
Void,Ukko (Capture),,Fast Deflection,10.84,Uncommon
Void,Ukko (Capture),,Rush,11.06,Uncommon
Void,Ukko (Capture),,Magazine Warp,10.84,Uncommon
Void,Ukko (Capture),,Trick Mag,10.84,Uncommon
Void,Ukko (Capture),,Pressure Point,0.34,Legendary
Void,Ukko (Capture),,Ammo Drum,11.06,Uncommon
Void,Ukko (Capture),,Fast Hands,10.84,Uncommon
Void,Ukko (Capture),,Quickdraw,10.84,Uncommon
Void,Ukko (Capture),,Health Restore (Large),10.84,Uncommon
Void,Ukko (Capture),,Omni Ammo Box,0.34,Legendary
Void,Ukko (Capture),,North Wind,0.34,Legendary
Void,Ukko (Capture),,Shocking Touch,0.34,Legendary
Void,Ukko (Capture),,Molten Impact,0.34,Legendary
Void,Ukko (Capture),,Stretch,0.34,Legendary
Void,Belenus (Defense),Rotation,Vitality,8.33,Rare
Void,Belenus (Defense),Rotation,Magazine Warp,8.33,Rare
Void,Belenus (Defense),Rotation,Trick Mag,8.33,Rare
Void,Belenus (Defense),Rotation,Neo S7 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo M1 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo L1 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo N8 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo B5 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo K2 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo G1 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo A2 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Neo H2 Relic,8.33,Rare
Void,Belenus (Defense),Rotation,Axi E2 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Hornet Strike,7.14,Rare
Void,Belenus (Defense),Rotation,Reflex Coil,7.14,Rare
Void,Belenus (Defense),Rotation,Deep Freeze,7.14,Rare
Void,Belenus (Defense),Rotation,North Wind,7.14,Rare
Void,Belenus (Defense),Rotation,Hell's Chamber,7.14,Rare
Void,Belenus (Defense),Rotation,Streamline,7.14,Rare
Void,Belenus (Defense),Rotation,Shocking Touch,7.14,Rare
Void,Belenus (Defense),Rotation,50 Endo,7.14,Rare
Void,Belenus (Defense),Rotation,Axi L2 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Axi A4 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Axi C3 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Axi K4 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Axi O4 Relic,7.14,Rare
Void,Belenus (Defense),Rotation,Vital Sense,2.26,Rare
Void,Belenus (Defense),Rotation,Metal Auger,2.26,Rare
Void,Belenus (Defense),Rotation,Ravage,2.26,Rare
Void,Belenus (Defense),Rotation,Stretch,2.26,Rare
Void,Belenus (Defense),Rotation,Handspring,2.26,Rare
Void,Belenus (Defense),Rotation,Convulsion,2.26,Rare
Void,Belenus (Defense),Rotation,Split Chamber,2.26,Rare
Void,Belenus (Defense),Rotation,Continuity,2.26,Rare
Void,Belenus (Defense),Rotation,Master Thief,2.26,Rare
Void,Belenus (Defense),Rotation,80 Endo,2.26,Rare
Void,Belenus (Defense),Rotation,Axi E2 Relic,12.91,Uncommon
Void,Belenus (Defense),Rotation,Axi L2 Relic,12.91,Uncommon
Void,Belenus (Defense),Rotation,Axi A4 Relic,12.91,Uncommon
Void,Belenus (Defense),Rotation,Axi C3 Relic,12.91,Uncommon
Void,Belenus (Defense),Rotation,Axi K4 Relic,12.91,Uncommon
Void,Belenus (Defense),Rotation,Axi O4 Relic,12.91,Uncommon
Void,Mot (Survival),Rotation,2000 Credits Cache,25,Uncommon
Void,Mot (Survival),Rotation,2500 Credits Cache,25,Uncommon
Void,Mot (Survival),Rotation,3000 Credits Cache,25,Uncommon
Void,Mot (Survival),Rotation,400 Endo,25,Uncommon
Void,Mot (Survival),Rotation,Neo S7 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo M1 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo L1 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo N8 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo B5 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo K2 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo G1 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo A2 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Neo H2 Relic,11.11,Uncommon
Void,Mot (Survival),Rotation,Axi E2 Relic,20,Uncommon
Void,Mot (Survival),Rotation,Axi L2 Relic,20,Uncommon
Void,Mot (Survival),Rotation,Axi C3 Relic,20,Uncommon
Void,Mot (Survival),Rotation,Axi K4 Relic,20,Uncommon
Void,Mot (Survival),Rotation,Axi O4 Relic,20,Uncommon
Void,Marduk (Caches),Rotation,5000 Credits Cache,38.72,Common
Void,Marduk (Caches),Rotation,7500 Credits Cache,38.72,Common
Void,Marduk (Caches),Rotation,10000 Credits Cache,22.56,Uncommon
Void,Marduk (Caches),Rotation,150 Endo,15.18,Uncommon
Void,Marduk (Caches),Rotation,240 Endo,15.18,Uncommon
Void,Marduk (Caches),Rotation,320 Endo,11.06,Uncommon
Void,Marduk (Caches),Rotation,400 Endo,11.06,Uncommon
Void,Marduk (Caches),Rotation,640 Endo,2.01,Rare
Void,Marduk (Caches),Rotation,400X Circuits,15.18,Uncommon
Void,Marduk (Caches),Rotation,400X Rubedo,15.18,Uncommon
Void,Marduk (Caches),Rotation,300X Plastids,15.18,Uncommon
Void,Marduk (Caches),Rotation,150 Endo,25.29,Uncommon
Void,Marduk (Caches),Rotation,240 Endo,25.29,Uncommon
Void,Marduk (Caches),Rotation,400 Endo,4.42,Rare
Void,Marduk (Caches),Rotation,Neurodes,25.29,Uncommon
Void,Marduk (Caches),Rotation,2X Orokin Cell,4.42,Rare
Void,Marduk (Caches),Rotation,2X Gallium,4.42,Rare
Void,Marduk (Caches),Rotation,Argon Crystal,4.42,Rare
Void,Marduk (Caches),Rotation,Bullet Dance,4.42,Rare
Void,Marduk (Caches),Rotation,Nitain Extract,,Ultra
Void,Marduk (Caches),Rotation,Xiphos Avionics Blueprint,,Ultra
Void,Mithra (Interception),Rotation,Vitality,8.33,Rare
Void,Mithra (Interception),Rotation,Magazine Warp,8.33,Rare
Void,Mithra (Interception),Rotation,Trick Mag,8.33,Rare
Void,Mithra (Interception),Rotation,Neo S7 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo M1 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo L1 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo N8 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo B5 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo K2 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo G1 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo A2 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Neo H2 Relic,8.33,Rare
Void,Mithra (Interception),Rotation,Axi E2 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi L2 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi A4 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi C3 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi K4 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi O4 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi E2 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi L2 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi A4 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi C3 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi K4 Relic,16.67,Uncommon
Void,Mithra (Interception),Rotation,Axi O4 Relic,16.67,Uncommon
Event: Phobos,Limtoc (Capture),,Vitality,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Fast Deflection,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Rush,11.06,Uncommon
Event: Phobos,Limtoc (Capture),,Magazine Warp,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Trick Mag,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Pressure Point,0.34,Legendary
Event: Phobos,Limtoc (Capture),,Ammo Drum,11.06,Uncommon
Event: Phobos,Limtoc (Capture),,Fast Hands,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Quickdraw,10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Health Restore (Large),10.84,Uncommon
Event: Phobos,Limtoc (Capture),,Omni Ammo Box,0.34,Legendary
Event: Phobos,Limtoc (Capture),,North Wind,0.34,Legendary
Event: Phobos,Limtoc (Capture),,Shocking Touch,0.34,Legendary
Event: Phobos,Limtoc (Capture),,Molten Impact,0.34,Legendary
Event: Phobos,Limtoc (Capture),,Stretch,0.34,Legendary
Event: Phobos,Grildrig (Spy),Rotation,Synthula,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,50 Endo,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,80 Endo,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Reflection,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Reflex Guard,14.29,Uncommon
